RD_JMHO0EC0	4	DoenerHawaii	Monoxid93	(AI) BB Guybrush	(AI) BB Support	
Zeitstempel	Zähler	Spieler	Siedler - Aktuell	Planierer - Aktuell	Bauarbeiter - Aktuell	Schwertkämpfer Level 1 - Aktuell	Schwertkämpfer Level 2 - Aktuell	Schwertkämpfer Level 3 - Aktuell	Bogenschütze Level 1 - Aktuell	Bogenschütze Level 2 - Aktuell	Bogenschütze Level 3 - Aktuell	Sanitäter Level 1 - Aktuell	Sanitäter Level 2 - Aktuell	Sanitäter Level 3 - Aktuell	Axtkämpfer Level 1 - Aktuell	Axtkämpfer Level 2 - Aktuell	Axtkämpfer Level 3 - Aktuell	Blasrohrschütze Level 1 - Aktuell	Blasrohrschütze Level 2 - Aktuell	Blasrohrschütze Level 3 - Aktuell	Hauptmann - Aktuell	Priester - Aktuell	Saboteur - Aktuell	Pioniere - Aktuell	Dieb - Aktuell	Geologe - Aktuell	Rucksackkatapultist Level 1 - Aktuell	Rucksackkatapultist Level 2 - Aktuell	Rucksackkatapultist Level 3 - Aktuell	Schwertkämpfer Level 1 - Insgesamt	Schwertkämpfer Level 2 - Insgesamt	Schwertkämpfer Level 3 - Insgesamt	Bogenschütze Level 1 - Insgesamt	Bogenschütze Level 2 - Insgesamt	Bogenschütze Level 3 - Insgesamt	Sanitäter Level 1 - Insgesamt	Sanitäter Level 2 - Insgesamt	Sanitäter Level 3 - Insgesamt	Axtkämpfer Level 1 - Insgesamt	Axtkämpfer Level 2 - Insgesamt	Axtkämpfer Level 3 - Insgesamt	Blasrohrschütze Level 1 - Insgesamt	Blasrohrschütze Level 2 - Insgesamt	Blasrohrschütze Level 3 - Insgesamt	Hauptmann - Insgesamt	Priester - Insgesamt	Saboteur - Insgesamt	Pioniere - Insgesamt	Dieb - Insgesamt	Geologe - Insgesamt	Rucksackkatapultist Level 1 - Insgesamt	Rucksackkatapultist Level 2 - Insgesamt	Rucksackkatapultist Level 3 - Insgesamt	Holzfällerhütte - Aktuell	Förster - Aktuell	Sägewerk - Aktuell	Steinmetz - Aktuell	Wasserwerk - Aktuell	Fischerhütte - Aktuell	Jagdhütte - Aktuell	Metzgerei - Aktuell	Mühle - Aktuell	Bäckerei - Aktuell	Getreidefarm - Aktuell	Schafzucht - Aktuell	Eselzucht - Aktuell	Steinmine - Aktuell	Eisenerzmine - Aktuell	Goldmine - Aktuell	Kohlemine - Aktuell	Schwefelmine - Aktuell	Goldschmelze - Aktuell	Eisenschmelze - Aktuell	Werkzeugschmiede - Aktuell	Waffenschmiede - Aktuell	Fahrzeugmanufaktur - Aktuell	Kaserne - Aktuell	Köhlerei - Aktuell	Lazarett - Aktuell	Munitionsmanufaktur / Pulverhaus / Pfeilmanufaktur - Aktuell	Hafen - Aktuell	Werft - Aktuell	Marktplatz - Aktuell	Lager - Aktuell	Weingut - Aktuell	Agavenfarm - Aktuell	Tequiladestille - Aktuell	Imkerei - Aktuell	Honigwinzerei - Aktuell	Kleines Wohnhaus - Aktuell	Mittleres Wohnhaus - Aktuell	Großes Wohnhaus - Aktuell	Kleiner Tempel - Aktuell	Großer Tempel - Aktuell	Aussichtsturm - Aktuell	Kleiner Turm - Aktuell	Mittlerer Turm - Aktuell	Burg - Aktuell	Eroberte Kleine Türme - 	Eroberte Mittlere Türme - 	Eroberte Burg - 	Verlorene Kleine Türme (Eroberung) - 	Verlorene Mittlere Türme (Eroberung) - 	Verlorene Burg (Eroberung) - 	Gebaute Gebäude - Aktuell	Gebaute Gebäude - Insgesamt	Agaven - Aktuell	Munition - Aktuell	Rüstungen - Aktuell	Äxte - Aktuell	Streitaxt - Aktuell	Blasrohre - Aktuell	Bretter - Aktuell	Bögen - Aktuell	Brot - Aktuell	Kohle - Aktuell	Fisch - Aktuell	Mehl - Aktuell	Ziegen - Aktuell	Gold - Aktuell	Golderz - Aktuell	Getreide - Aktuell	Schießpulver - Aktuell	Hammer - Aktuell	Honig - Aktuell	Eisen - Aktuell	Eisenerz - Aktuell	Baumstämme - Aktuell	Met - Aktuell	Fleisch - Aktuell	Spitzhacken - Aktuell	Schweine - Aktuell	Angeln - Aktuell	Sägen - Aktuell	Sensen - Aktuell	Schafe - Aktuell	Schaufeln - Aktuell	Steine - Aktuell	Schwefel - Aktuell	Schwerter - Aktuell	Tequila - Aktuell	Wasser - Aktuell	Wein - Aktuell	Rucksackkatapult - Aktuell	Gänse - Aktuell	Explosivpfeile - Aktuell	Sonnenblumenöl - Aktuell	Sonneblumen - Aktuell	Summe Ressourcen - Aktuell	Agaven - Insgesamt	Munition - Insgesamt	Rüstungen - Insgesamt	Äxte - Insgesamt	Streitaxt - Insgesamt	Blasrohre - Insgesamt	Bretter - Insgesamt	Bögen - Insgesamt	Brot - Insgesamt	Kohle - Insgesamt	Fisch - Insgesamt	Mehl - Insgesamt	Ziegen - Insgesamt	Gold - Insgesamt	Golderz - Insgesamt	Getreide - Insgesamt	Schießpulver - Insgesamt	Hammer - Insgesamt	Honig - Insgesamt	Eisen - Insgesamt	Eisenerz - Insgesamt	Baumstämme - Insgesamt	Met - Insgesamt	Fleisch - Insgesamt	Spitzhacken - Insgesamt	Schweine - Insgesamt	Angeln - Insgesamt	Sägen - Insgesamt	Sensen - Insgesamt	Schafe - Insgesamt	Schaufeln - Insgesamt	Steine - Insgesamt	Schwefel - Insgesamt	Schwerter - Insgesamt	Tequila - Insgesamt	Wasser - Insgesamt	Wein - Insgesamt	Rucksackkatapult - Insgesamt	Gänse - Insgesamt	Explosivpfeile - Insgesamt	Sonnenblumenöl - Insgesamt	Sonneblumen - Insgesamt	Summe Ressourcen - Insgesamt	Kontrolliertes Land in % - Aktuell	Verteidigungskraft (Wert/256) - Aktuell	Angriffsskraft (Wert/256) - Aktuell	Schwertkämpfer Level 1 - Besiegte	Schwertkämpfer Level 2 - Besiegte	Schwertkämpfer Level 3 - Besiegte	Bogenschütze Level 1 - Besiegte	Bogenschütze Level 2 - Besiegte	Bogenschütze Level 3 - Besiegte	Sanitäter Level 1 - Besiegte	Sanitäter Level 2 - Besiegte	Sanitäter Level 3 - Besiegte	Axtkämpfer Level 1 - Besiegte	Axtkämpfer Level 2 - Besiegte	Axtkämpfer Level 3 - Besiegte	Blasrohrschütze Level 1 - Besiegte	Blasrohrschütze Level 2 - Besiegte	Blasrohrschütze Level 3 - Besiegte	Hauptmann - Besiegte	Priester - Besiegte	Saboteur - Besiegte	Pioniere - Besiegte	Dieb - Besiegte	Geologe - Besiegte	Einheiten gesamt - Besiegte	Schwertkämpfer Level 1 - Verlorene	Schwertkämpfer Level 2 - Verlorene	Schwertkämpfer Level 3 - Verlorene	Bogenschütze Level 1 - Verlorene	Bogenschütze Level 2 - Verlorene	Bogenschütze Level 3 - Verlorene	Sanitäter Level 1 - Verlorene	Sanitäter Level 2 - Verlorene	Sanitäter Level 3 - Verlorene	Axtkämpfer Level 1 - Verlorene	Axtkämpfer Level 2 - Verlorene	Axtkämpfer Level 3 - Verlorene	Blasrohrschütze Level 1 - Verlorene	Blasrohrschütze Level 2 - Verlorene	Blasrohrschütze Level 3 - Verlorene	Hauptmann - Verlorene	Priester - Verlorene	Saboteur - Verlorene	Pioniere - Verlorene	Dieb - Verlorene	Geologe - Verlorene	Einheiten gesamt - Verlorene	Mana - Aktuell	Mana - Insgesamt	
00:50:31	2358	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	80	1	17	44	47	2	0	12	17	7	0	8	0	14	5	10	0	15	0	0	0	1	0	0	2	16	0	0	0	39	0	0	0	0	0	0	340	0	0	0	8	0	15	234	22	87	325	80	73	21	147	167	113	0	22	0	74	79	210	0	29	8	0	2	3	3	0	20	375	0	18	0	145	0	0	0	0	0	0	2280	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:31	2359	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:31	2360	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	51	0	18	26	49	8	0	1	2	12	0	9	0	14	35	34	0	14	1	0	0	0	2	0	7	9	0	0	0	16	0	0	0	0	0	0	313	1	0	4	8	0	5	224	20	60	229	93	52	12	33	47	89	0	22	0	84	125	210	0	26	6	0	2	3	7	0	20	342	0	34	1	86	0	0	0	0	0	0	1845	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:36	2361	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	1	3	3	0	0	0	0	0	4	0	1	1	0	15	0	0	13	0	0	0	0	0	72	70	0	0	0	2	0	0	139	0	6	57	57	20	0	5	30	8	0	20	0	39	44	80	0	10	2	0	0	0	2	0	9	25	0	0	0	14	13	0	0	0	0	0	582	0	0	0	8	0	0	310	17	16	180	180	13	0	69	99	13	0	22	0	61	77	299	0	8	5	0	4	3	3	0	20	222	0	18	0	0	25	0	0	0	0	0	1672	17	256	173	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	24
00:50:36	2362	2	106	15	20	11	0	6	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	17	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	81	2	16	47	47	2	0	14	22	7	0	8	0	12	5	7	0	15	0	0	0	1	0	0	2	17	0	1	0	39	0	0	0	0	0	0	348	0	0	0	8	0	15	234	23	87	327	80	73	21	149	170	113	0	22	0	74	79	210	0	29	8	0	2	3	3	0	20	375	0	18	0	145	0	0	0	0	0	0	2288	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:36	2363	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:36	2364	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	52	0	18	27	49	6	0	3	3	12	0	9	0	14	36	33	0	13	1	0	0	0	2	0	7	12	0	0	0	14	0	0	0	0	0	0	316	1	0	4	8	0	5	224	20	60	231	93	52	12	34	48	90	0	22	0	84	126	211	0	26	6	0	2	3	7	0	20	343	0	34	1	86	0	0	0	0	0	0	1853	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:41	2365	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	2	3	3	0	0	0	0	0	4	0	1	1	0	15	0	0	13	0	0	0	0	0	73	71	0	0	0	2	0	0	139	0	6	56	57	20	0	5	31	8	0	20	0	39	44	81	0	10	2	0	0	0	2	0	9	25	0	0	0	14	13	0	0	0	0	0	583	0	0	0	8	0	0	310	17	16	180	180	13	0	69	99	13	0	22	0	61	77	300	0	8	5	0	4	3	3	0	20	222	0	18	0	0	26	0	0	0	0	0	1674	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	24
00:50:41	2366	2	105	15	20	11	0	7	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	18	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	81	3	16	42	47	1	0	12	21	5	0	8	0	12	3	8	0	14	0	0	0	1	0	0	2	18	0	1	0	38	0	0	0	0	0	0	336	0	0	0	8	0	15	235	23	87	327	80	73	21	149	170	113	0	22	0	74	79	211	0	29	8	0	2	3	3	0	20	376	0	19	0	145	0	0	0	0	0	0	2292	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:41	2367	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:41	2368	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	54	0	18	26	50	6	0	1	2	13	0	9	0	17	37	33	0	13	1	0	0	0	2	0	7	10	0	0	0	14	0	0	0	0	0	0	318	1	0	4	8	0	5	226	20	60	232	93	52	12	34	48	91	0	22	0	86	126	211	0	26	6	0	2	3	7	0	20	343	0	34	1	86	0	0	0	0	0	0	1859	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:46	2369	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	2	3	3	0	0	0	0	0	4	0	1	1	0	15	0	0	13	0	0	0	0	0	73	71	0	0	0	2	0	0	139	0	6	57	55	20	0	5	31	8	0	20	0	39	44	82	0	10	2	0	0	0	2	0	9	24	0	0	0	14	12	0	0	0	0	0	581	0	0	0	8	0	0	310	17	16	180	180	13	0	69	99	13	0	22	0	61	77	301	0	8	5	0	4	3	3	0	20	222	0	18	0	0	26	0	0	0	0	0	1675	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	24
00:50:46	2370	2	105	15	20	11	0	7	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	18	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	80	2	14	42	46	2	0	10	22	6	0	8	0	14	3	10	0	14	0	0	0	1	0	0	2	20	0	1	0	41	0	0	0	0	0	0	341	0	0	0	8	0	15	235	23	87	331	80	74	21	149	171	114	0	22	0	74	79	212	0	29	8	0	2	3	3	0	20	376	0	19	0	146	0	0	0	0	0	0	2301	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:46	2371	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:46	2372	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	55	0	18	29	50	7	0	1	4	12	0	9	0	15	37	32	0	14	1	0	0	0	2	0	7	10	0	0	0	15	0	0	0	0	0	0	323	1	0	4	8	0	5	226	20	60	233	94	52	12	34	49	91	0	22	0	86	126	211	0	26	6	0	2	3	7	0	20	343	0	34	1	87	0	0	0	0	0	0	1863	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:51	2373	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	2	3	3	0	0	0	0	0	4	0	1	1	0	15	0	0	13	0	0	0	0	0	73	71	0	0	0	2	0	0	139	0	6	57	55	20	0	5	32	8	0	20	0	39	44	82	0	10	2	0	0	0	2	0	9	25	0	0	0	14	13	0	0	0	0	0	584	0	0	0	8	0	0	310	17	16	180	180	13	0	69	99	13	0	22	0	61	77	301	0	8	5	0	4	3	3	0	20	223	0	18	0	0	27	0	0	0	0	0	1677	17	256	174	33	7	1	13	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	82	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	24
00:50:51	2374	2	105	15	20	11	0	7	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	18	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	80	2	15	40	46	2	0	11	19	6	0	8	0	15	3	10	0	14	0	0	0	1	0	0	2	20	0	0	0	42	0	0	0	0	0	0	339	0	0	0	8	0	15	235	23	87	331	80	74	21	149	171	115	0	22	0	76	79	212	0	29	8	0	2	3	3	0	20	377	0	19	0	147	0	0	0	0	0	0	2306	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
00:50:51	2375	3	156	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	9	0	0	215	4	19	83	47	11	0	0	2	22	0	22	0	27	55	197	0	9	5	0	2	6	3	0	20	191	0	4	0	31	0	0	0	0	0	0	984	0	256	97	4	0	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	22	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5	47	0	0
00:50:51	2376	4	108	15	15	8	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	3	0	0	0	38	9	3	16	10	0	0	0	0	0	0	0	4	1	0	1	0	0	10	0	5	0	0	0	5	2	3	1	1	2	0	1	1	1	5	1	0	1	2	1	3	0	1	2	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	1	0	0	7	0	0	0	0	0	5	0	0	50	65	0	0	3	2	0	0	55	0	18	30	50	8	1	2	3	12	0	9	0	16	38	32	0	14	1	0	0	0	2	0	7	9	0	0	0	14	0	0	0	0	0	0	326	1	0	4	8	0	5	226	20	61	235	94	53	13	34	49	92	0	22	0	86	127	211	0	26	6	0	2	3	7	0	20	343	0	34	1	87	0	0	0	0	0	0	1870	8	256	213	4	0	13	1	0	19	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	46	30	9	3	10	10	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	2	69	1	1
00:50:56	2377	1	97	19	18	11	0	8	3	0	7	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	17	0	14	6	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	8	6	4	3	0	4	0	0	1	2	3	0	0	1	1	1	2	0	4	1	1	1	0	1	0	0	0	0	0	2	3	3	0	0	0	0	0	4	0	1	1	0	15	0	0	13	0	0	0	0	0	73	71	0	0	0	2	0	0	139	0	6	58	56	20	0	5	32	8	0	20	0	39	44	83	0	10	2	0	0	0	2	0	9	24	0	0	0	14	13	0	0	0	0	0	586	0	0	0	8	0	0	310	17	16	181	182	13	0	69	99	13	0	22	0	61	77	302	0	8	5	0	4	3	3	0	20	223	0	18	0	0	27	0	0	0	0	0	1681	17	256	174	33	7	1	14	10	0	0	0	0	0	0	0	1	1	0	1	0	0	10	0	5	83	6	0	6	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	24	24
00:50:56	2378	2	105	15	20	11	0	7	6	0	10	0	0	0	0	0	0	0	0	7	0	0	0	4	0	1	0	0	0	13	0	18	6	0	20	0	0	0	0	0	0	0	0	15	0	0	0	0	0	5	0	0	0	4	2	2	2	2	2	0	1	1	3	3	1	0	1	1	3	5	0	4	2	1	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	0	1	0	0	2	0	0	0	0	0	65	79	0	0	0	3	0	0	82	2	15	40	46	1	0	14	19	4	0	8	0	14	3	9	0	14	0	0	0	1	0	0	2	20	0	0	0	41	0	0	0	0	0	0	338	0	0	0	8	0	15	235	23	87	333	80	74	21	151	171	115	0	22	0	76	79	212	0	29	8	0	2	3	3	0	20	378	0	19	0	147	0	0	0	0	0	0	2311	10	256	226	19	2	2	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	34	2	0	11	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	32	0	0
